num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD
20,2,0.8,100,GreedyDP,186,16
20,10,0.6,1000,GreedyDP,148,10
20,10,0.6,500,GreedyDP,151,9
20,10,0.6,100,GreedyDP,145,12
20,2,0.6,1000,GreedyDP,168,16
20,2,0.6,500,GreedyDP,183,16
20,2,0.6,100,GreedyDP,136,14
20,10,0.4,1000,GreedyDP,145,8
20,10,0.4,500,GreedyDP,115,12
20,10,0.4,100,GreedyDP,85,12
20,2,0.4,1000,GreedyDP,147,15
20,2,0.4,500,GreedyDP,119,16
20,2,0.4,100,GreedyDP,125,15
20,10,0.2,1000,GreedyDP,26,8
20,10,0.2,500,GreedyDP,38,12
20,10,0.2,100,GreedyDP,30,13
20,2,0.2,1000,GreedyDP,71,12
20,2,0.2,500,GreedyDP,83,15
20,2,0.2,100,GreedyDP,59,11
8,4,0.8,1000,GreedyDP,17,2
8,4,0.8,500,GreedyDP,34,3
8,4,0.8,100,GreedyDP,20,3
8,2,0.8,1000,GreedyDP,19,6
8,2,0.8,500,GreedyDP,14,4
8,2,0.8,100,GreedyDP,23,3
8,4,0.6,1000,GreedyDP,15,4
8,4,0.6,500,GreedyDP,18,5
8,4,0.6,100,GreedyDP,23,4
8,2,0.6,1000,GreedyDP,22,5
8,2,0.6,500,GreedyDP,16,3
8,2,0.6,100,GreedyDP,22,3
8,4,0.4,1000,GreedyDP,9,3
8,4,0.4,500,GreedyDP,7,2
8,4,0.4,100,GreedyDP,8,3
8,2,0.4,1000,GreedyDP,5,3
8,2,0.4,500,GreedyDP,4,2
8,2,0.4,100,GreedyDP,12,4
8,4,0.2,1000,GreedyDP,2,3
8,4,0.2,500,GreedyDP,2,3
8,4,0.2,100,GreedyDP,7,2
8,2,0.2,1000,GreedyDP,1,2
8,2,0.2,500,GreedyDP,0,0
8,2,0.2,100,GreedyDP,4,0
5,2,0.8,1000,GreedyDP,9,2
5,2,0.8,500,GreedyDP,0,0
5,2,0.8,100,GreedyDP,10,1
5,2,0.8,1000,GreedyDP,2,2
5,2,0.8,500,GreedyDP,1,2
5,2,0.8,100,GreedyDP,10,2
5,2,0.6,1000,GreedyDP,8,3
5,2,0.6,500,GreedyDP,1,2
5,2,0.6,100,GreedyDP,9,2
5,2,0.6,1000,GreedyDP,4,2
5,2,0.6,500,GreedyDP,10,2
5,2,0.6,100,GreedyDP,11,0
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,6,1
5,2,0.4,100,GreedyDP,7,3
5,2,0.4,1000,GreedyDP,4,0
5,2,0.4,500,GreedyDP,5,0
5,2,0.4,100,GreedyDP,2,0
5,2,0.2,1000,GreedyDP,1,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,2,2
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,2
20,10,0.8,1000,GreedyDP,150,10
20,10,0.8,500,GreedyDP,175,10
20,10,0.8,100,GreedyDP,174,11
20,2,0.8,1000,GreedyDP,162,16
20,2,0.8,500,GreedyDP,231,15
20,2,0.8,100,GreedyDP,171,14
20,10,0.6,1000,GreedyDP,187,10
20,10,0.6,500,GreedyDP,158,13
20,10,0.6,100,GreedyDP,139,11
20,2,0.6,1000,GreedyDP,192,15
20,2,0.6,500,GreedyDP,158,16
20,2,0.6,100,GreedyDP,160,14
20,10,0.4,1000,GreedyDP,90,11
20,10,0.4,500,GreedyDP,109,11
20,10,0.4,100,GreedyDP,99,12
20,2,0.4,1000,GreedyDP,131,15
20,2,0.4,500,GreedyDP,133,15
20,2,0.4,100,GreedyDP,97,14
20,10,0.2,1000,GreedyDP,55,10
20,10,0.2,500,GreedyDP,56,12
20,10,0.2,100,GreedyDP,42,13
20,2,0.2,1000,GreedyDP,15,4
20,2,0.2,500,GreedyDP,23,7
20,2,0.2,100,GreedyDP,24,7
8,4,0.8,1000,GreedyDP,27,3
8,4,0.8,500,GreedyDP,32,4
8,4,0.8,100,GreedyDP,34,3
8,2,0.8,1000,GreedyDP,30,4
8,2,0.8,500,GreedyDP,26,5
8,2,0.8,100,GreedyDP,7,3
8,4,0.6,1000,GreedyDP,9,3
8,4,0.6,500,GreedyDP,19,4
8,4,0.6,100,GreedyDP,13,3
8,2,0.6,1000,GreedyDP,2,2
8,2,0.6,500,GreedyDP,20,5
8,2,0.6,100,GreedyDP,8,4
8,4,0.4,1000,GreedyDP,16,1
8,4,0.4,500,GreedyDP,18,4
8,4,0.4,100,GreedyDP,6,1
8,2,0.4,1000,GreedyDP,3,2
8,2,0.4,500,GreedyDP,10,1
8,2,0.4,100,GreedyDP,9,3
8,4,0.2,1000,GreedyDP,2,2
8,4,0.2,500,GreedyDP,1,2
8,4,0.2,100,GreedyDP,1,3
8,2,0.2,1000,GreedyDP,0,0
8,2,0.2,500,GreedyDP,0,0
8,2,0.2,100,GreedyDP,0,2
5,2,0.8,1000,GreedyDP,4,2
5,2,0.8,500,GreedyDP,9,1
5,2,0.8,100,GreedyDP,12,2
5,2,0.8,1000,GreedyDP,13,1
5,2,0.8,500,GreedyDP,8,2
5,2,0.8,100,GreedyDP,1,0
5,2,0.6,1000,GreedyDP,0,0
5,2,0.6,500,GreedyDP,5,2
5,2,0.6,100,GreedyDP,6,0
5,2,0.6,1000,GreedyDP,4,2
5,2,0.6,500,GreedyDP,12,3
5,2,0.6,100,GreedyDP,7,1
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,2,1
5,2,0.4,100,GreedyDP,0,2
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,2,1
5,2,0.4,100,GreedyDP,3,0
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,0
5,2,0.2,100,GreedyDP,0,0
5,2,0.2,1000,GreedyDP,0,0
5,2,0.2,500,GreedyDP,0,2
5,2,0.2,100,GreedyDP,0,0
20,10,0.8,1000,GreedyDP,180,12
20,10,0.8,500,GreedyDP,164,11
20,10,0.8,100,GreedyDP,133,12
20,2,0.8,1000,GreedyDP,204,16
20,2,0.8,500,GreedyDP,173,15
20,2,0.8,100,GreedyDP,166,15
20,10,0.6,1000,GreedyDP,132,10
20,10,0.6,500,GreedyDP,151,10
20,10,0.6,100,GreedyDP,170,10
20,2,0.6,1000,GreedyDP,140,16
20,2,0.6,500,GreedyDP,169,15
20,2,0.6,100,GreedyDP,156,15
20,10,0.4,1000,GreedyDP,134,11
20,10,0.4,500,GreedyDP,145,11
20,10,0.4,100,GreedyDP,103,11
20,2,0.4,1000,GreedyDP,127,15
20,2,0.4,500,GreedyDP,122,16
20,2,0.4,100,GreedyDP,88,14
20,10,0.2,1000,GreedyDP,51,10
20,10,0.2,500,GreedyDP,61,9
20,10,0.2,100,GreedyDP,63,9
20,2,0.2,1000,GreedyDP,21,6
20,2,0.2,500,GreedyDP,19,5
20,2,0.2,100,GreedyDP,48,11
8,4,0.8,1000,GreedyDP,31,4
8,4,0.8,500,GreedyDP,23,4
8,4,0.8,100,GreedyDP,18,4
8,2,0.8,1000,GreedyDP,18,5
8,2,0.8,500,GreedyDP,3,2
8,2,0.8,100,GreedyDP,18,4
8,4,0.6,1000,GreedyDP,20,3
8,4,0.6,500,GreedyDP,25,4
8,4,0.6,100,GreedyDP,22,4
8,2,0.6,1000,GreedyDP,28,5
8,2,0.6,500,GreedyDP,24,4
8,2,0.6,100,GreedyDP,16,3
8,4,0.4,1000,GreedyDP,0,1
8,4,0.4,500,GreedyDP,0,2
8,4,0.4,100,GreedyDP,3,3
8,2,0.4,1000,GreedyDP,0,0
8,2,0.4,500,GreedyDP,0,0
8,2,0.4,100,GreedyDP,10,2
8,4,0.2,1000,GreedyDP,9,4
8,4,0.2,500,GreedyDP,4,3
8,4,0.2,100,GreedyDP,2,2
8,2,0.2,1000,GreedyDP,3,4
8,2,0.2,500,GreedyDP,0,0
8,2,0.2,100,GreedyDP,3,1
5,2,0.8,1000,GreedyDP,10,2
5,2,0.8,500,GreedyDP,14,2
5,2,0.8,100,GreedyDP,8,2
5,2,0.8,1000,GreedyDP,10,2
5,2,0.8,500,GreedyDP,7,2
5,2,0.8,100,GreedyDP,9,1
5,2,0.6,1000,GreedyDP,2,2
5,2,0.6,500,GreedyDP,9,3
5,2,0.6,100,GreedyDP,13,2
5,2,0.6,1000,GreedyDP,2,0
5,2,0.6,500,GreedyDP,2,0
5,2,0.6,100,GreedyDP,14,2
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,8,1
5,2,0.4,100,GreedyDP,5,1
5,2,0.4,1000,GreedyDP,0,0
5,2,0.4,500,GreedyDP,2,0
5,2,0.4,100,GreedyDP,3,0
5,2,0.2,1000,GreedyDP,0,1
5,2,0.2,500,GreedyDP,0,1
5,2,0.2,100,GreedyDP,2,2
5,2,0.2,1000,GreedyDP,3,2
5,2,0.2,500,GreedyDP,0,2
5,2,0.2,100,GreedyDP,7,2
20,10,0.8,1000,GreedyColor+turn,183,12
20,10,0.8,500,GreedyColor+turn,160,11
20,10,0.8,100,GreedyColor+turn,186,12
20,2,0.8,1000,GreedyColor+turn,134,15
20,2,0.8,500,GreedyColor+turn,157,16
20,2,0.8,100,GreedyColor+turn,136,14
20,10,0.6,1000,GreedyColor+turn,100,8
20,10,0.6,500,GreedyColor+turn,143,12
20,10,0.6,100,GreedyColor+turn,116,10
20,2,0.6,1000,GreedyColor+turn,117,14
20,2,0.6,500,GreedyColor+turn,120,15
20,2,0.6,100,GreedyColor+turn,131,13
20,10,0.4,1000,GreedyColor+turn,100,10
20,10,0.4,500,GreedyColor+turn,96,9
20,10,0.4,100,GreedyColor+turn,98,12
20,2,0.4,1000,GreedyColor+turn,34,7
20,2,0.4,500,GreedyColor+turn,80,15
20,2,0.4,100,GreedyColor+turn,85,13
20,10,0.2,1000,GreedyColor+turn,33,10
20,10,0.2,500,GreedyColor+turn,33,10
20,10,0.2,100,GreedyColor+turn,38,10
20,2,0.2,1000,GreedyColor+turn,15,4
20,2,0.2,500,GreedyColor+turn,14,4
20,2,0.2,100,GreedyColor+turn,18,2
8,4,0.8,1000,GreedyColor+turn,8,4
8,4,0.8,500,GreedyColor+turn,27,5
8,4,0.8,100,GreedyColor+turn,23,2
8,2,0.8,1000,GreedyColor+turn,12,4
8,2,0.8,500,GreedyColor+turn,17,5
8,2,0.8,100,GreedyColor+turn,14,2
8,4,0.6,1000,GreedyColor+turn,8,4
8,4,0.6,500,GreedyColor+turn,16,4
8,4,0.6,100,GreedyColor+turn,8,2
8,2,0.6,1000,GreedyColor+turn,0,3
8,2,0.6,500,GreedyColor+turn,11,2
8,2,0.6,100,GreedyColor+turn,25,5
8,4,0.4,1000,GreedyColor+turn,8,3
8,4,0.4,500,GreedyColor+turn,4,3
8,4,0.4,100,GreedyColor+turn,7,4
8,2,0.4,1000,GreedyColor+turn,1,0
8,2,0.4,500,GreedyColor+turn,0,0
8,2,0.4,100,GreedyColor+turn,0,2
8,4,0.2,1000,GreedyColor+turn,2,0
8,4,0.2,500,GreedyColor+turn,1,0
8,4,0.2,100,GreedyColor+turn,3,2
8,2,0.2,1000,GreedyColor+turn,2,4
8,2,0.2,500,GreedyColor+turn,2,3
8,2,0.2,100,GreedyColor+turn,0,4
5,2,0.8,1000,GreedyColor+turn,8,2
5,2,0.8,500,GreedyColor+turn,0,0
5,2,0.8,100,GreedyColor+turn,7,1
5,2,0.8,1000,GreedyColor+turn,0,0
5,2,0.8,500,GreedyColor+turn,2,2
5,2,0.8,100,GreedyColor+turn,2,0
5,2,0.6,1000,GreedyColor+turn,0,1
5,2,0.6,500,GreedyColor+turn,0,0
5,2,0.6,100,GreedyColor+turn,0,0
5,2,0.6,1000,GreedyColor+turn,0,0
5,2,0.6,500,GreedyColor+turn,0,0
5,2,0.6,100,GreedyColor+turn,5,1
5,2,0.4,1000,GreedyColor+turn,0,0
5,2,0.4,500,GreedyColor+turn,0,0
5,2,0.4,100,GreedyColor+turn,4,0
5,2,0.4,1000,GreedyColor+turn,0,0
5,2,0.4,500,GreedyColor+turn,0,0
5,2,0.4,100,GreedyColor+turn,0,0
5,2,0.2,1000,GreedyColor+turn,2,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,1,0
5,2,0.2,1000,GreedyColor+turn,4,2
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,0,1
20,10,0.8,1000,GreedyColor+turn,116,10
20,10,0.8,500,GreedyColor+turn,165,10
20,10,0.8,100,GreedyColor+turn,190,11
20,2,0.8,1000,GreedyColor+turn,170,16
20,2,0.8,500,GreedyColor+turn,163,16
20,2,0.8,100,GreedyColor+turn,184,11
20,10,0.6,1000,GreedyColor+turn,136,9
20,10,0.6,500,GreedyColor+turn,106,11
20,10,0.6,100,GreedyColor+turn,134,11
20,2,0.6,1000,GreedyColor+turn,87,13
20,2,0.6,500,GreedyColor+turn,34,7
20,2,0.6,100,GreedyColor+turn,149,15
20,10,0.4,1000,GreedyColor+turn,58,11
20,10,0.4,500,GreedyColor+turn,80,8
20,10,0.4,100,GreedyColor+turn,64,12
20,2,0.4,1000,GreedyColor+turn,36,6
20,2,0.4,500,GreedyColor+turn,58,8
20,2,0.4,100,GreedyColor+turn,56,9
20,10,0.2,1000,GreedyColor+turn,20,12
20,10,0.2,500,GreedyColor+turn,30,11
20,10,0.2,100,GreedyColor+turn,25,14
20,2,0.2,1000,GreedyColor+turn,17,9
20,2,0.2,500,GreedyColor+turn,12,4
20,2,0.2,100,GreedyColor+turn,17,4
8,4,0.8,1000,GreedyColor+turn,14,3
8,4,0.8,500,GreedyColor+turn,19,4
8,4,0.8,100,GreedyColor+turn,21,2
8,2,0.8,1000,GreedyColor+turn,23,5
8,2,0.8,500,GreedyColor+turn,18,3
8,2,0.8,100,GreedyColor+turn,16,4
8,4,0.6,1000,GreedyColor+turn,36,4
8,4,0.6,500,GreedyColor+turn,23,1
8,4,0.6,100,GreedyColor+turn,27,3
8,2,0.6,1000,GreedyColor+turn,0,0
8,2,0.6,500,GreedyColor+turn,13,4
8,2,0.6,100,GreedyColor+turn,1,0
8,4,0.4,1000,GreedyColor+turn,4,2
8,4,0.4,500,GreedyColor+turn,9,3
8,4,0.4,100,GreedyColor+turn,20,4
8,2,0.4,1000,GreedyColor+turn,5,2
8,2,0.4,500,GreedyColor+turn,16,5
8,2,0.4,100,GreedyColor+turn,15,4
8,4,0.2,1000,GreedyColor+turn,0,1
8,4,0.2,500,GreedyColor+turn,0,1
8,4,0.2,100,GreedyColor+turn,6,2
8,2,0.2,1000,GreedyColor+turn,0,2
8,2,0.2,500,GreedyColor+turn,0,2
8,2,0.2,100,GreedyColor+turn,2,2
5,2,0.8,1000,GreedyColor+turn,4,3
5,2,0.8,500,GreedyColor+turn,8,2
5,2,0.8,100,GreedyColor+turn,6,1
5,2,0.8,1000,GreedyColor+turn,0,1
5,2,0.8,500,GreedyColor+turn,0,2
5,2,0.8,100,GreedyColor+turn,5,1
5,2,0.6,1000,GreedyColor+turn,0,0
5,2,0.6,500,GreedyColor+turn,2,2
5,2,0.6,100,GreedyColor+turn,5,2
5,2,0.6,1000,GreedyColor+turn,9,2
5,2,0.6,500,GreedyColor+turn,0,2
5,2,0.6,100,GreedyColor+turn,11,2
5,2,0.4,1000,GreedyColor+turn,3,1
5,2,0.4,500,GreedyColor+turn,3,1
5,2,0.4,100,GreedyColor+turn,5,2
5,2,0.4,1000,GreedyColor+turn,0,0
5,2,0.4,500,GreedyColor+turn,5,1
5,2,0.4,100,GreedyColor+turn,2,2
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,2,2
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,1,0
5,2,0.2,100,GreedyColor+turn,0,1
20,10,0.8,1000,GreedyColor+turn,169,10
20,10,0.8,500,GreedyColor+turn,134,13
20,10,0.8,100,GreedyColor+turn,131,11
20,2,0.8,1000,GreedyColor+turn,124,14
20,2,0.8,500,GreedyColor+turn,127,14
20,2,0.8,100,GreedyColor+turn,176,16
20,10,0.6,1000,GreedyColor+turn,150,13
20,10,0.6,500,GreedyColor+turn,174,12
20,10,0.6,100,GreedyColor+turn,122,11
20,2,0.6,1000,GreedyColor+turn,173,14
20,2,0.6,500,GreedyColor+turn,158,15
20,2,0.6,100,GreedyColor+turn,133,16
20,10,0.4,1000,GreedyColor+turn,50,9
20,10,0.4,500,GreedyColor+turn,51,8
20,10,0.4,100,GreedyColor+turn,55,11
20,2,0.4,1000,GreedyColor+turn,102,13
20,2,0.4,500,GreedyColor+turn,71,11
20,2,0.4,100,GreedyColor+turn,93,12
20,10,0.2,1000,GreedyColor+turn,14,7
20,10,0.2,500,GreedyColor+turn,16,10
20,10,0.2,100,GreedyColor+turn,21,11
20,2,0.2,1000,GreedyColor+turn,16,11
20,2,0.2,500,GreedyColor+turn,16,5
20,2,0.2,100,GreedyColor+turn,20,10
8,4,0.8,1000,GreedyColor+turn,27,4
8,4,0.8,500,GreedyColor+turn,20,4
8,4,0.8,100,GreedyColor+turn,23,4
8,2,0.8,1000,GreedyColor+turn,3,2
8,2,0.8,500,GreedyColor+turn,33,4
8,2,0.8,100,GreedyColor+turn,23,5
8,4,0.6,1000,GreedyColor+turn,4,3
8,4,0.6,500,GreedyColor+turn,24,4
8,4,0.6,100,GreedyColor+turn,8,3
8,2,0.6,1000,GreedyColor+turn,1,0
8,2,0.6,500,GreedyColor+turn,3,0
8,2,0.6,100,GreedyColor+turn,8,4
8,4,0.4,1000,GreedyColor+turn,6,2
8,4,0.4,500,GreedyColor+turn,4,2
8,4,0.4,100,GreedyColor+turn,3,3
8,2,0.4,1000,GreedyColor+turn,6,2
8,2,0.4,500,GreedyColor+turn,0,0
8,2,0.4,100,GreedyColor+turn,4,2
8,4,0.2,1000,GreedyColor+turn,11,5
8,4,0.2,500,GreedyColor+turn,3,2
8,4,0.2,100,GreedyColor+turn,12,3
8,2,0.2,1000,GreedyColor+turn,7,3
8,2,0.2,500,GreedyColor+turn,0,3
8,2,0.2,100,GreedyColor+turn,7,3
5,2,0.8,1000,GreedyColor+turn,6,3
5,2,0.8,500,GreedyColor+turn,10,2
5,2,0.8,100,GreedyColor+turn,0,1
5,2,0.8,1000,GreedyColor+turn,11,1
5,2,0.8,500,GreedyColor+turn,5,1
5,2,0.8,100,GreedyColor+turn,8,2
5,2,0.6,1000,GreedyColor+turn,1,0
5,2,0.6,500,GreedyColor+turn,2,0
5,2,0.6,100,GreedyColor+turn,1,1
5,2,0.6,1000,GreedyColor+turn,2,2
5,2,0.6,500,GreedyColor+turn,0,0
5,2,0.6,100,GreedyColor+turn,0,2
5,2,0.4,1000,GreedyColor+turn,0,0
5,2,0.4,500,GreedyColor+turn,2,0
5,2,0.4,100,GreedyColor+turn,1,0
5,2,0.4,1000,GreedyColor+turn,0,1
5,2,0.4,500,GreedyColor+turn,2,2
5,2,0.4,100,GreedyColor+turn,2,1
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,0,0
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,0,0
20,10,0.8,1000,GreedyColor+turn,179,11
20,10,0.8,500,GreedyColor+turn,180,12
20,10,0.8,100,GreedyColor+turn,181,10
20,2,0.8,1000,GreedyColor+turn,134,15
20,2,0.8,500,GreedyColor+turn,126,15
20,2,0.8,100,GreedyColor+turn,180,15
20,10,0.6,1000,GreedyColor+turn,155,10
20,10,0.6,500,GreedyColor+turn,96,10
20,10,0.6,100,GreedyColor+turn,129,12
20,2,0.6,1000,GreedyColor+turn,110,14
20,2,0.6,500,GreedyColor+turn,146,14
20,2,0.6,100,GreedyColor+turn,171,14
20,10,0.4,1000,GreedyColor+turn,104,10
20,10,0.4,500,GreedyColor+turn,120,10
20,10,0.4,100,GreedyColor+turn,95,11
20,2,0.4,1000,GreedyColor+turn,93,12
20,2,0.4,500,GreedyColor+turn,103,14
20,2,0.4,100,GreedyColor+turn,64,13
20,10,0.2,1000,GreedyColor+turn,39,10
20,10,0.2,500,GreedyColor+turn,42,9
20,10,0.2,100,GreedyColor+turn,55,11
20,2,0.2,1000,GreedyColor+turn,10,8
20,2,0.2,500,GreedyColor+turn,15,6
20,2,0.2,100,GreedyColor+turn,10,3
8,4,0.8,1000,GreedyColor+turn,26,4
8,4,0.8,500,GreedyColor+turn,13,2
8,4,0.8,100,GreedyColor+turn,22,3
8,2,0.8,1000,GreedyColor+turn,0,0
8,2,0.8,500,GreedyColor+turn,35,5
8,2,0.8,100,GreedyColor+turn,11,0
8,4,0.6,1000,GreedyColor+turn,13,4
8,4,0.6,500,GreedyColor+turn,20,3
8,4,0.6,100,GreedyColor+turn,19,4
8,2,0.6,1000,GreedyColor+turn,19,4
8,2,0.6,500,GreedyColor+turn,16,4
8,2,0.6,100,GreedyColor+turn,11,3
8,4,0.4,1000,GreedyColor+turn,11,1
8,4,0.4,500,GreedyColor+turn,4,2
8,4,0.4,100,GreedyColor+turn,9,5
8,2,0.4,1000,GreedyColor+turn,0,0
8,2,0.4,500,GreedyColor+turn,0,0
8,2,0.4,100,GreedyColor+turn,6,2
8,4,0.2,1000,GreedyColor+turn,9,2
8,4,0.2,500,GreedyColor+turn,10,3
8,4,0.2,100,GreedyColor+turn,3,0
8,2,0.2,1000,GreedyColor+turn,0,4
8,2,0.2,500,GreedyColor+turn,1,2
8,2,0.2,100,GreedyColor+turn,0,3
5,2,0.8,1000,GreedyColor+turn,0,2
5,2,0.8,500,GreedyColor+turn,0,2
5,2,0.8,100,GreedyColor+turn,0,2
5,2,0.8,1000,GreedyColor+turn,3,2
5,2,0.8,500,GreedyColor+turn,6,1
5,2,0.8,100,GreedyColor+turn,3,2
5,2,0.6,1000,GreedyColor+turn,0,0
5,2,0.6,500,GreedyColor+turn,0,0
5,2,0.6,100,GreedyColor+turn,1,0
5,2,0.6,1000,GreedyColor+turn,1,2
5,2,0.6,500,GreedyColor+turn,0,2
5,2,0.6,100,GreedyColor+turn,0,2
5,2,0.4,1000,GreedyColor+turn,9,2
5,2,0.4,500,GreedyColor+turn,8,2
5,2,0.4,100,GreedyColor+turn,4,3
5,2,0.4,1000,GreedyColor+turn,0,0
5,2,0.4,500,GreedyColor+turn,0,0
5,2,0.4,100,GreedyColor+turn,1,1
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,1,1
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,0,0
20,10,0.8,1000,GreedyColor+turn,176,11
20,10,0.8,500,GreedyColor+turn,191,12
20,10,0.8,100,GreedyColor+turn,112,11
20,2,0.8,1000,GreedyColor+turn,170,16
20,2,0.8,500,GreedyColor+turn,200,15
20,2,0.8,100,GreedyColor+turn,185,15
20,10,0.6,1000,GreedyColor+turn,146,10
20,10,0.6,500,GreedyColor+turn,114,10
20,10,0.6,100,GreedyColor+turn,134,11
20,2,0.6,1000,GreedyColor+turn,111,15
20,2,0.6,500,GreedyColor+turn,152,12
20,2,0.6,100,GreedyColor+turn,156,14
20,10,0.4,1000,GreedyColor+turn,93,10
20,10,0.4,500,GreedyColor+turn,86,10
20,10,0.4,100,GreedyColor+turn,84,12
20,2,0.4,1000,GreedyColor+turn,26,11
20,2,0.4,500,GreedyColor+turn,35,9
20,2,0.4,100,GreedyColor+turn,83,14
20,10,0.2,1000,GreedyColor+turn,12,8
20,10,0.2,500,GreedyColor+turn,13,9
20,10,0.2,100,GreedyColor+turn,23,12
20,2,0.2,1000,GreedyColor+turn,5,5
20,2,0.2,500,GreedyColor+turn,14,4
20,2,0.2,100,GreedyColor+turn,16,8
8,4,0.8,1000,GreedyColor+turn,15,2
8,4,0.8,500,GreedyColor+turn,9,2
8,4,0.8,100,GreedyColor+turn,12,2
8,2,0.8,1000,GreedyColor+turn,22,5
8,2,0.8,500,GreedyColor+turn,14,4
8,2,0.8,100,GreedyColor+turn,21,4
8,4,0.6,1000,GreedyColor+turn,11,3
8,4,0.6,500,GreedyColor+turn,13,4
8,4,0.6,100,GreedyColor+turn,10,4
8,2,0.6,1000,GreedyColor+turn,2,1
8,2,0.6,500,GreedyColor+turn,1,0
8,2,0.6,100,GreedyColor+turn,6,1
8,4,0.4,1000,GreedyColor+turn,7,1
8,4,0.4,500,GreedyColor+turn,0,0
8,4,0.4,100,GreedyColor+turn,8,1
8,2,0.4,1000,GreedyColor+turn,0,3
8,2,0.4,500,GreedyColor+turn,7,4
8,2,0.4,100,GreedyColor+turn,11,2
8,4,0.2,1000,GreedyColor+turn,0,4
8,4,0.2,500,GreedyColor+turn,0,4
8,4,0.2,100,GreedyColor+turn,4,5
8,2,0.2,1000,GreedyColor+turn,6,3
8,2,0.2,500,GreedyColor+turn,6,3
8,2,0.2,100,GreedyColor+turn,3,2
5,2,0.8,1000,GreedyColor+turn,3,0
5,2,0.8,500,GreedyColor+turn,7,2
5,2,0.8,100,GreedyColor+turn,11,2
5,2,0.8,1000,GreedyColor+turn,4,2
5,2,0.8,500,GreedyColor+turn,4,2
5,2,0.8,100,GreedyColor+turn,4,2
5,2,0.6,1000,GreedyColor+turn,8,3
5,2,0.6,500,GreedyColor+turn,0,1
5,2,0.6,100,GreedyColor+turn,4,3
5,2,0.6,1000,GreedyColor+turn,4,2
5,2,0.6,500,GreedyColor+turn,0,0
5,2,0.6,100,GreedyColor+turn,7,2
5,2,0.4,1000,GreedyColor+turn,0,1
5,2,0.4,500,GreedyColor+turn,0,1
5,2,0.4,100,GreedyColor+turn,3,1
5,2,0.4,1000,GreedyColor+turn,0,0
5,2,0.4,500,GreedyColor+turn,0,0
5,2,0.4,100,GreedyColor+turn,1,1
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,1,0
5,2,0.2,1000,GreedyColor+turn,0,0
5,2,0.2,500,GreedyColor+turn,0,0
5,2,0.2,100,GreedyColor+turn,2,0
20,10,0.8,1000,GreedyColor+turn,132,11
20,10,0.8,500,GreedyColor+turn,164,10
20,10,0.8,100,GreedyColor+turn,150,12
20,2,0.8,1000,GreedyColor+turn,139,16
20,2,0.8,500,GreedyColor+turn,146,15
20,2,0.8,100,GreedyColor+turn,187,15
20,10,0.6,1000,GreedyColor+turn,190,11
20,10,0.6,500,GreedyColor+turn,162,12
20,10,0.6,100,GreedyColor+turn,131,10
20,2,0.6,1000,GreedyColor+turn,107,15
20,2,0.6,500,GreedyColor+turn,131,16
20,2,0.6,100,GreedyColor+turn,132,16
20,10,0.4,1000,GreedyColor+turn,131,10
20,10,0.4,500,GreedyColor+turn,114,10
20,10,0.4,100,GreedyColor+turn,92,11
20,2,0.4,1000,GreedyColor+turn,82,14
20,2,0.4,500,GreedyColor+turn,111,14
20,2,0.4,100,GreedyColor+turn,111,14
20,10,0.2,1000,GreedyColor+turn,42,9
20,10,0.2,500,GreedyColor+turn,38,12
20,10,0.2,100,GreedyColor+turn,19,9
20,2,0.2,1000,GreedyColor+turn,19,6
20,2,0.2,500,GreedyColor+turn,15,6
20,2,0.2,100,GreedyColor+turn,31,12
8,4,0.8,1000,GreedyColor+turn,7,1
8,4,0.8,500,GreedyColor+turn,22,5
8,4,0.8,100,GreedyColor+turn,35,4
8,2,0.8,1000,GreedyColor+turn,17,5
